origin,year,nMigr
12113,2001,7282
12113,2002,8201
12113,2003,8748
12113,2004,10060
12113,2005,11296
12113,2006,10600
12113,2007,10452
12113,2008,10626
12113,2009,10266
12113,2010,10468
12115,1990,14274
12115,1991,14721
12115,1992,13837
12115,1993,13661
12115,1994,13808
12115,1995,14384
12115,1996,13625
12115,1997,14504
12115,1998,14511
12115,1999,14930
12115,2000,14435
12115,2001,15414
12115,2002,16034
12115,2003,16260
12115,2004,17639
12115,2005,20142
12115,2006,18188
12115,2007,18925
12115,2008,18063
12115,2009,16262
12115,2010,16695
12117,1990,24071
12117,1991,24641
12117,1992,24913
12117,1993,25358
12117,1994,26053
12117,1995,25116
12117,1996,25675
12117,1997,26547
12117,1998,27496
12117,1999,28008
12117,2000,28212
12117,2001,28450
12117,2002,30260
12117,2003,30276
12117,2004,29674
12117,2005,33113
12117,2006,32208
12117,2007,30839
12117,2008,29504
12117,2009,28233
12117,2010,29255
12119,1990,1786
12119,1991,1732
12119,1992,1710
12119,1993,1494
12119,1994,1639
12119,1995,1758
12119,1996,1688
12119,1997,1882
12119,1998,1975
12119,1999,2093
12119,2000,2144
12119,2001,2235
12119,2002,2478
12119,2003,2463
12119,2004,2705
12119,2005,2961
12119,2006,2890
12119,2007,3238
12119,2008,3104
12119,2009,3269
12119,2010,3743
12121,1990,1247
12121,1991,1277
12121,1992,1237
12121,1993,1341
12121,1994,1654
12121,1995,1223
12121,1996,1374
12121,1997,1546
12121,1998,1651
12121,1999,1558
12121,2000,1576
12121,2001,1575
12121,2002,1777
12121,2003,1689
12121,2004,1802
12121,2005,2036
12121,2006,1794
12121,2007,1957
12121,2008,1987
12121,2009,2026
12121,2010,1877
12123,1990,800
12123,1991,849
12123,1992,815
12123,1993,762
12123,1994,734
12123,1995,692
12123,1996,773
12123,1997,691
12123,1998,753
12123,1999,799
12123,2000,769
12123,2001,757
12123,2002,637
12123,2003,679
12123,2004,602
12123,2005,672
12123,2006,669
12123,2007,749
12123,2008,764
12123,2009,755
12123,2010,787
12125,1990,498
12125,1991,475
12125,1992,482
12125,1993,521
12125,1994,525
12125,1995,455
12125,1996,539
12125,1997,543
12125,1998,556
12125,1999,575
12125,2000,592
12125,2001,629
12125,2002,548
12125,2003,661
12125,2004,676
12125,2005,679
12125,2006,707
12125,2007,732
12125,2008,645
12125,2009,679
12125,2010,806
12127,1990,17465
12127,1991,17088
12127,1992,16408
12127,1993,16440
12127,1994,17595
12127,1995,17270
12127,1996,17540
12127,1997,17572
12127,1998,18168
12127,1999,18307
12127,2000,18305
12127,2001,18377
12127,2002,18984
12127,2003,19035
12127,2004,20349
12127,2005,22774
12127,2006,22310
12127,2007,24320
12127,2008,22856
12127,2009,20412
12127,2010,21384
12129,1990,830
12129,1991,886
12129,1992,872
12129,1993,937
12129,1994,859
12129,1995,757
12129,1996,854
12129,1997,1038
12129,1998,1074
12129,1999,1151
12129,2000,1106
12129,2001,1187
12129,2002,1233
12129,2003,1163
12129,2004,1263
12129,2005,1361
12129,2006,1296
12129,2007,1448
12129,2008,1467
12129,2009,1430
12129,2010,1542
12131,1990,1436
12131,1991,1525
12131,1992,1554
12131,1993,1505
12131,1994,1653
12131,1995,1457
12131,1996,1509
12131,1997,1764
12131,1998,1841
12131,1999,1805
12131,2000,1962
12131,2001,2212
12131,2002,2303
12131,2003,2426
12131,2004,2924
12131,2005,2980
12131,2006,3027
12131,2007,3277
12131,2008,3201
12131,2009,3183
12131,2010,3502
12133,1990,860
12133,1991,992
12133,1992,907
12133,1993,940
12133,1994,1001
12133,1995,1001
12133,1996,929
12133,1997,1219
12133,1998,1071
12133,1999,1141
12133,2000,1018
12133,2001,1114
12133,2002,989
12133,2003,1030
12133,2004,1129
12133,2005,1129
12133,2006,1123
12133,2007,1311
12133,2008,1403
12133,2009,1285
12133,2010,1300
13001,1990,703
13001,1991,810
13001,1992,729
13001,1993,628
13001,1994,563
13001,1995,649
13001,1996,685
13001,1997,674
13001,1998,646
13001,1999,703
13001,2000,699
13001,2001,666
13001,2002,581
13001,2003,676
13001,2004,737
13001,2005,748
13001,2006,620
13001,2007,734
13001,2008,659
13001,2009,638
13001,2010,659
13003,1990,351
13003,1991,353
13003,1992,293
13003,1993,316
13003,1994,294
13003,1995,367
13003,1996,363
13003,1997,443
13003,1998,396
13003,1999,427
13003,2000,413
13003,2001,378
13003,2002,285
13003,2003,419
13003,2004,358
13003,2005,366
13003,2006,349
13003,2007,404
13003,2008,448
13003,2009,502
13003,2010,596
13005,1990,449
13005,1991,452
13005,1992,350
13005,1993,396
13005,1994,419
13005,1995,487
13005,1996,448
13005,1997,468
13005,1998,471
13005,1999,447
13005,2000,528
13005,2001,515
13005,2002,403
13005,2003,461
13005,2004,364
13005,2005,400
13005,2006,389
13005,2007,429
13005,2008,412
13005,2009,481
13005,2010,416
13007,1990,179
13007,1991,219
13007,1992,154
13007,1993,208
13007,1994,198
13007,1995,277
13007,1996,214
13007,1997,243
13007,1998,233
13007,1999,232
13007,2000,227
13007,2001,242
13007,2002,143
13007,2003,256
13007,2004,185
13007,2005,247
13007,2006,225
13007,2007,156
13007,2008,199
13007,2009,184
13007,2010,214
13009,1990,1574
13009,1991,1554
13009,1992,1500
13009,1993,1761
13009,1994,1535
13009,1995,1448
13009,1996,1645
13009,1997,1835
13009,1998,1783
13009,1999,1748
13009,2000,1772
13009,2001,1766
13009,2002,1785
13009,2003,1831
13009,2004,1705
13009,2005,1888
13009,2006,1739
13009,2007,1873
13009,2008,1829
13009,2009,1896
13009,2010,2005
13011,1990,563
13011,1991,583
13011,1992,641
13011,1993,622
13011,1994,659
13011,1995,801
13011,1996,849
13011,1997,1197
13011,1998,1164
13011,1999,1112
13011,2000,1097
13011,2001,1093
13011,2002,1193
13011,2003,1256
13011,2004,1157
13011,2005,1184
13011,2006,1056
13011,2007,1218
13011,2008,1198
13011,2009,1137
13011,2010,1275
13013,1990,1963
13013,1991,1905
13013,1992,1808
13013,1993,2053
13013,1994,2035
13013,1995,2192
13013,1996,2302
13013,1997,2592
13013,1998,2790
13013,1999,2878
13013,2000,2940
13013,2001,3026
13013,2002,3207
13013,2003,3401
13013,2004,3372
13013,2005,3507
13013,2006,3828
13013,2007,4338
13013,2008,4109
13013,2009,4157
13013,2010,4363
13015,1990,2961
13015,1991,3045
13015,1992,3064
13015,1993,3030
13015,1994,3029
13015,1995,3418
13015,1996,3753
13015,1997,3844
13015,1998,4147
13015,1999,4625
13015,2000,4895
13015,2001,4940
13015,2002,5026
13015,2003,5152
13015,2004,4718
13015,2005,4954
13015,2006,4828
13015,2007,5204
13015,2008,5451
13015,2009,5264
13015,2010,5262
13017,1990,650
13017,1991,715
13017,1992,724
13017,1993,723
13017,1994,722
13017,1995,815
13017,1996,861
13017,1997,789
13017,1998,847
13017,1999,918
13017,2000,922
13017,2001,859
13017,2002,842
13017,2003,754
13017,2004,851
13017,2005,669
13017,2006,821
13017,2007,1031
13017,2008,931
13017,2009,686
13017,2010,892
13019,1990,859
13019,1991,873
13019,1992,903
13019,1993,905
13019,1994,930
13019,1995,885
13019,1996,885
13019,1997,898
13019,1998,1005
13019,1999,929
13019,2000,1116
13019,2001,1014
13019,2002,902
13019,2003,987
13019,2004,950
13019,2005,1057
13019,2006,974
13019,2007,1075
13019,2008,1103
13019,2009,1040
13019,2010,1055
13021,1990,6837
13021,1991,6831
13021,1992,6595
13021,1993,7334
13021,1994,7643
13021,1995,6962
13021,1996,7148
13021,1997,8485
13021,1998,7976
13021,1999,7876
13021,2000,7537
13021,2001,7499
13021,2002,7312
13021,2003,7124
13021,2004,7607
13021,2005,7500
13021,2006,7526
13021,2007,7728
13021,2008,6981
13021,2009,7089
13021,2010,7640
13023,1990,424
13023,1991,434
13023,1992,429
13023,1993,429
13023,1994,402
13023,1995,520
13023,1996,431
13023,1997,499
13023,1998,490
13023,1999,530
13023,2000,542
13023,2001,513
13023,2002,541
13023,2003,506
13023,2004,495
13023,2005,472
13023,2006,418
13023,2007,475
13023,2008,491
13023,2009,510
13023,2010,418
13025,1990,527
13025,1991,440
13025,1992,694
13025,1993,430
13025,1994,549
13025,1995,620
13025,1996,758
13025,1997,750
13025,1998,841
13025,1999,870
13025,2000,803
13025,2001,823
13025,2002,844
13025,2003,965
13025,2004,856
13025,2005,786
13025,2006,766
13025,2007,792
13025,2008,821
13025,2009,804
13025,2010,841
13027,1990,705
13027,1991,808
13027,1992,770
13027,1993,840
13027,1994,734
13027,1995,1019
13027,1996,1270
13027,1997,1459
13027,1998,1428
13027,1999,1327
13027,2000,1571
13027,2001,1541
13027,2002,1484
13027,2003,1543
13027,2004,919
13027,2005,974
13027,2006,993
13027,2007,990
13027,2008,1006
13027,2009,961
13027,2010,1060
13029,1990,1199
13029,1991,1105
13029,1992,1443
13029,1993,1540
13029,1994,1407
13029,1995,1907
13029,1996,2010
13029,1997,2215
13029,1998,2180
13029,1999,2312
13029,2000,2184
13029,2001,2252
13029,2002,2253
13029,2003,2267
13029,2004,2503
13029,2005,2450
13029,2006,3072
13029,2007,2628
13029,2008,2976
13029,2009,3241
13029,2010,3006
13031,1990,1548
13031,1991,1489
13031,1992,1712
13031,1993,1804
13031,1994,2093
13031,1995,2103
13031,1996,2139
13031,1997,2281
13031,1998,2402
13031,1999,2378
13031,2000,2423
13031,2001,2465
13031,2002,2150
13031,2003,2428
13031,2004,2701
13031,2005,2857
13031,2006,2940
13031,2007,3002
13031,2008,3189
13031,2009,3179
13031,2010,3860
13033,1990,978
13033,1991,839
13033,1992,892
13033,1993,892
13033,1994,951
13033,1995,2163
13033,1996,779
13033,1997,1192
13033,1998,1084
13033,1999,1225
13033,2000,1253
13033,2001,1396
13033,2002,1291
13033,2003,1319
13033,2004,1053
13033,2005,1135
13033,2006,1021
13033,2007,1156
13033,2008,1147
13033,2009,1053
13033,2010,1282
13035,1990,767
13035,1991,830
13035,1992,743
13035,1993,819
13035,1994,777
13035,1995,912
13035,1996,915
13035,1997,970
13035,1998,1017
13035,1999,1036
13035,2000,1090
13035,2001,1147
13035,2002,1330
13035,2003,1460
13035,2004,1235
13035,2005,1576
13035,2006,1353
13035,2007,1455
13035,2008,1459
13035,2009,1449
13035,2010,1413
13037,1990,324
13037,1991,394
13037,1992,288
13037,1993,312
13037,1994,284
13037,1995,347
13037,1996,245
13037,1997,295
13037,1998,356
13037,1999,271
13037,2000,315
13037,2001,251
13037,2002,482
13037,2003,272
13037,2004,304
13037,2005,288
13037,2006,241
13037,2007,270
13037,2008,251
13037,2009,254
13037,2010,230
13039,1990,3107
13039,1991,3547
13039,1992,4181
13039,1993,4415
13039,1994,5548
13039,1995,4366
13039,1996,4263
13039,1997,4746
13039,1998,4882
13039,1999,4746
13039,2000,4759
13039,2001,5036
13039,2002,5485
13039,2003,4317
13039,2004,4975
13039,2005,5620
13039,2006,4517
13039,2007,4932
13039,2008,4812
13039,2009,4385
13039,2010,4740
13043,1990,314
13043,1991,352
13043,1992,341
13043,1993,406
13043,1994,383
13043,1995,449
13043,1996,426
13043,1997,500
13043,1998,662
13043,1999,503
13043,2000,536
13043,2001,394
13043,2002,435
13043,2003,529
13043,2004,472
13043,2005,489
13043,2006,507
13043,2007,545
13043,2008,554
13043,2009,536
13043,2010,635
13045,1990,3888
13045,1991,3715
13045,1992,3537
13045,1993,3321
13045,1994,3480
13045,1995,3657
13045,1996,3358
13045,1997,3602
13045,1998,3867
13045,1999,3840
13045,2000,4087
13045,2001,4489
13045,2002,4536
13045,2003,4996
13045,2004,4896
13045,2005,5275
13045,2006,5263
13045,2007,5942
13045,2008,6065
13045,2009,5823
13045,2010,6109
13047,1990,2672
13047,1991,2751
13047,1992,2767
13047,1993,2667
13047,1994,2799
13047,1995,2995
13047,1996,2828
13047,1997,2961
13047,1998,3076
13047,1999,3184
13047,2000,3299
13047,2001,3291
13047,2002,3255
13047,2003,3401
13047,2004,3583
13047,2005,3512
13047,2006,3474
13047,2007,3534
13047,2008,3474
13047,2009,3541
13047,2010,3340
13049,1990,441
13049,1991,422
13049,1992,485
13049,1993,420
13049,1994,509
13049,1995,397
13049,1996,495
13049,1997,452
13049,1998,483
13049,1999,496
13049,2000,439
13049,2001,457
13049,2002,448
13049,2003,548
13049,2004,498
13049,2005,546
13049,2006,539
13049,2007,477
13049,2008,565
13049,2009,514
13049,2010,471
13051,1990,11439
13051,1991,11171
13051,1992,12766
13051,1993,13164
13051,1994,12765
13051,1995,13110
13051,1996,13066
13051,1997,13129
13051,1998,13634
13051,1999,13700
13051,2000,13533
13051,2001,13157
13051,2002,13141
13051,2003,12377
13051,2004,14479
13051,2005,13069
13051,2006,14457
13051,2007,14675
13051,2008,14202
13051,2009,15689
13051,2010,15493
13053,1990,4337
13053,1991,4413
13053,1992,6126
13053,1993,5136
13053,1994,5582
13053,1995,254
13053,1996,234
13053,1997,250
13053,1998,233
13053,1999,231
13053,2000,252
13053,2001,244
13053,2002,234
13053,2003,221
13053,2004,3306
13053,2005,2795
13053,2006,3416
13053,2007,3929
13053,2008,2811
13053,2009,3244
13053,2010,2267
13055,1990,849
13055,1991,899
13055,1992,855
13055,1993,801
13055,1994,910
13055,1995,813
13055,1996,883
13055,1997,908
13055,1998,847
13055,1999,906
13055,2000,851
13055,2001,861
13055,2002,746
13055,2003,916
13055,2004,872
13055,2005,921
13055,2006,900
13055,2007,1028
13055,2008,940
13055,2009,875
13055,2010,1015
13057,1990,5325
13057,1991,5944
13057,1992,6720
13057,1993,6502
13057,1994,6639
13057,1995,7673
13057,1996,8557
13057,1997,8548
13057,1998,9312
13057,1999,10211
13057,2000,10113
13057,2001,10811
13057,2002,10816
13057,2003,11125
13057,2004,10339
13057,2005,10588
13057,2006,11080
13057,2007,11873
13057,2008,10523
13057,2009,10615
13057,2010,10973
13059,1990,6182
13059,1991,6310
13059,1992,6313
13059,1993,6376
13059,1994,7413
13059,1995,6866
13059,1996,6863
13059,1997,7114
13059,1998,7217
13059,1999,7303
13059,2000,7392
13059,2001,7370
13059,2002,7629
13059,2003,7486
13059,2004,7224
13059,2005,7054
13059,2006,7196
13059,2007,7653
13059,2008,7996
13059,2009,7687
13059,2010,7545
13061,1990,0
13061,1991,0
13061,1992,141
13061,1993,125
13061,1994,164
13061,1995,197
13061,1996,177
13061,1997,170
13061,1998,156
13061,1999,156
13061,2000,118
13061,2001,174
13061,2002,167
13061,2003,172
13061,2004,150
13061,2005,149
13061,2006,133
13061,2007,132
13061,2008,143
13061,2009,141
13061,2010,141
13063,1990,18612
13063,1991,18730
13063,1992,18972
13063,1993,19438
13063,1994,20206
13063,1995,20084
13063,1996,21198
13063,1997,21258
13063,1998,22482
13063,1999,22805
13063,2000,22643
13063,2001,24757
13063,2002,24128
13063,2003,24867
13063,2004,24219
13063,2005,25473
13063,2006,25088
13063,2007,26020
13063,2008,28149
13063,2009,26912
13063,2010,27637
13065,1990,172
13065,1991,228
13065,1992,211
13065,1993,225
13065,1994,249
13065,1995,226
13065,1996,233
13065,1997,255
13065,1998,261
13065,1999,319
13065,2000,278
13065,2001,251
13065,2002,206
13065,2003,242
13065,2004,223
13065,2005,268
13065,2006,241
13065,2007,229
13065,2008,262
13065,2009,268
13065,2010,328
13067,1990,38414
13067,1991,38894
13067,1992,39977
13067,1993,40378
13067,1994,40798
13067,1995,42515
13067,1996,44027
13067,1997,45312
13067,1998,46736
13067,1999,47638
13067,2000,49038
13067,2001,50314
13067,2002,49522
13067,2003,49339
13067,2004,48521
13067,2005,49401
13067,2006,48735
13067,2007,48621
13067,2008,46655
13067,2009,44609
13067,2010,46008
13069,1990,1289
13069,1991,1225
13069,1992,1286
13069,1993,1228
13069,1994,1288
13069,1995,1361
13069,1996,1403
13069,1997,1492
13069,1998,1488
13069,1999,1421
13069,2000,1591
13069,2001,1575
13069,2002,1400
13069,2003,1487
13069,2004,1326
13069,2005,1477
13069,2006,1443
13069,2007,1548
13069,2008,1572
13069,2009,1598
13069,2010,1511
13071,1990,1361
13071,1991,1344
13071,1992,1476
13071,1993,1347
13071,1994,1360
13071,1995,1277
13071,1996,1292
13071,1997,1410
13071,1998,1507
13071,1999,1557
13071,2000,1669
13071,2001,1617
13071,2002,1604
13071,2003,1346
13071,2004,1423
13071,2005,1366
13071,2006,1412
13071,2007,1583
13071,2008,1529
13071,2009,1519
13071,2010,1794
13073,1990,5850
13073,1991,5962
13073,1992,5644
13073,1993,5909
13073,1994,5606
13073,1995,7157
13073,1996,6803
13073,1997,7151
13073,1998,7048
13073,1999,7252
13073,2000,7198
13073,2001,7005
13073,2002,7274
13073,2003,7094
13073,2004,7065
13073,2005,7334
13073,2006,7188
13073,2007,7753
13073,2008,7682
13073,2009,7481
13073,2010,8540
13075,1990,625
13075,1991,730
13075,1992,602
13075,1993,617
13075,1994,677
13075,1995,746
13075,1996,760
13075,1997,752
13075,1998,812
13075,1999,773
13075,2000,809
13075,2001,851
13075,2002,826
13075,2003,869
13075,2004,718
13075,2005,888
13075,2006,765
13075,2007,947
13075,2008,888
13075,2009,853
13075,2010,975
13077,1990,2701
13077,1991,2591
13077,1992,2846
13077,1993,2813
13077,1994,3224
13077,1995,3475
13077,1996,3616
13077,1997,3954
13077,1998,4367
13077,1999,4948
13077,2000,4940
13077,2001,5167
13077,2002,5477
13077,2003,5377
13077,2004,5354
13077,2005,5748
13077,2006,6189
13077,2007,6181
13077,2008,6361
13077,2009,6478
13077,2010,9790
13079,1990,312
13079,1991,391
13079,1992,363
13079,1993,352
13079,1994,406
13079,1995,596
13079,1996,681
13079,1997,1221
13079,1998,858
13079,1999,696
13079,2000,616
13079,2001,568
13079,2002,759
13079,2003,733
13079,2004,768
13079,2005,769
13079,2006,720
13079,2007,757
13079,2008,813
13079,2009,668
13079,2010,635
13081,1990,769
13081,1991,914
13081,1992,941
13081,1993,775
13081,1994,892
13081,1995,848
13081,1996,1004
13081,1997,817
13081,1998,978
13081,1999,940
13081,2000,883
13081,2001,942
13081,2002,1030
13081,2003,959
13081,2004,952
13081,2005,960
13081,2006,994
13081,2007,988
13081,2008,998
13081,2009,1017
13081,2010,1168
13083,1990,670
13083,1991,715
13083,1992,669
13083,1993,590
13083,1994,584
13083,1995,635
13083,1996,747
13083,1997,669
13083,1998,728
13083,1999,802
13083,2000,759
13083,2001,765
13083,2002,768
13083,2003,737
13083,2004,758
13083,2005,785
13083,2006,778
13083,2007,828
13083,2008,756
13083,2009,712
13083,2010,717
13085,1990,603
13085,1991,621
13085,1992,610
13085,1993,611
13085,1994,639
13085,1995,711
13085,1996,748
13085,1997,835
13085,1998,995
13085,1999,1010
13085,2000,1224
13085,2001,1300
13085,2002,1200
13085,2003,1326
13085,2004,1184
13085,2005,1207
13085,2006,1273
13085,2007,1355
13085,2008,1339
13085,2009,1376
13085,2010,1387
13087,1990,1112
13087,1991,1188
13087,1992,1152
13087,1993,1139
13087,1994,1145
13087,1995,2064
13087,1996,10489
13087,1997,1178
13087,1998,1197
13087,1999,1218
13087,2000,1256
13087,2001,1173
13087,2002,1065
13087,2003,1102
13087,2004,1134
13087,2005,1152
13087,2006,1131
13087,2007,1236
13087,2008,1132
13087,2009,1078
13087,2010,1131
13089,1990,52507
13089,1991,54000
13089,1992,54959
13089,1993,56181
13089,1994,57969
13089,1995,53772
13089,1996,55644
13089,1997,60528
13089,1998,58560
13089,1999,59457
13089,2000,61188
13089,2001,62630
13089,2002,60872
13089,2003,60250
13089,2004,57316
13089,2005,58087
13089,2006,58466
13089,2007,58125
13089,2008,57230
13089,2009,57456
13089,2010,59226
13091,1990,581
13091,1991,798
13091,1992,605
13091,1993,804
13091,1994,659
13091,1995,579
13091,1996,505
13091,1997,602
13091,1998,621
13091,1999,660
13091,2000,643
13091,2001,616
13091,2002,543
13091,2003,642
13091,2004,662
13091,2005,668
13091,2006,696
13091,2007,756
13091,2008,742
13091,2009,691
13091,2010,728
13093,1990,399
13093,1991,442
13093,1992,439
13093,1993,465
13093,1994,368
13093,1995,532
13093,1996,593
13093,1997,645
13093,1998,612
13093,1999,632
13093,2000,553
13093,2001,609
13093,2002,604
13093,2003,650
13093,2004,626
13093,2005,720
13093,2006,603
13093,2007,530
13093,2008,572
13093,2009,496
13093,2010,519
13095,1990,6060
13095,1991,5629
13095,1992,6284
13095,1993,6179
13095,1994,6625
13095,1995,6216
13095,1996,6411
13095,1997,6358
13095,1998,6440
13095,1999,6033
13095,2000,5735
13095,2001,5536
13095,2002,5523
13095,2003,5402
13095,2004,5288
13095,2005,5799
13095,2006,5122
13095,2007,5382
13095,2008,5213
13095,2009,5225
13095,2010,5352
13097,1990,5156
13097,1991,5468
13097,1992,5207
13097,1993,5268
13097,1994,5771
13097,1995,5584
13097,1996,5868
13097,1997,5863
13097,1998,6908
13097,1999,7192
13097,2000,7240
13097,2001,7620
13097,2002,7676
13097,2003,7833
13097,2004,8306
13097,2005,8787
13097,2006,10104
13097,2007,10793
13097,2008,10972
13097,2009,10342
13097,2010,10637
13099,1990,514
13099,1991,510
13099,1992,537
